user_id,movie_id,rating
10,462,3.8225925
246,790,3.098809
496,50,4.0068445
445,100,3.6028762
90,194,3.7559319
1,259,3.0910535
193,485,3.705064
279,550,3.312214
943,526,3.855327
607,707,3.7520812
271,83,3.5972905
13,755,3.0930235
613,435,3.70046
758,176,3.7108054
690,240,3.143644
450,313,3.6718197
788,326,3.7360346
94,24,3.2731075
561,431,3.4629006
206,889,4.1096797
59,200,3.4034705
840,96,3.558504
606,236,3.606542
40,346,3.5126922
459,264,3.238733
354,1065,4.0391273
167,1126,3.9852183
411,4,3.620024
275,451,3.4519196
331,702,3.6875558
416,710,3.3356938
64,238,3.5923173
225,215,3.7750928
592,174,3.625893
654,257,3.4648318
303,1157,3.0711844
94,1,3.4079711
65,216,3.6671824
680,143,3.6573575
291,1215,3.0980175
59,900,3.8667653
892,521,3.9641938
279,562,3.333675
731,613,3.8412204
625,423,3.5984828
5,428,3.6093438
275,472,3.2832737
788,511,4.0119777
619,849,3.236164
551,470,3.451372
871,313,3.5643508
380,425,3.5798457
790,229,3.542267
270,258,3.6993124
919,298,3.3367193
533,103,3.6176987
347,1047,3.1324751
857,283,3.7797997
180,655,3.8650856
854,505,3.961684
541,732,3.570349
144,271,3.6554458
258,690,3.8218503
45,596,3.4600463
773,234,3.4477553
456,234,3.403835
374,126,3.6251676
3,337,3.4639554
459,174,3.6213393
256,449,3.6270902
119,537,3.3657773
537,1197,3.6284976
848,154,3.4481792
269,412,3.1660388
138,133,3.854435
63,258,3.5684476
42,405,3.2730112
747,238,3.5193725
679,109,3.4865127
456,421,3.315733
495,174,3.576221
82,756,3.1196392
102,652,3.4933863
887,1383,3.9390674
222,816,3.0713701
870,483,3.9503164
450,1303,3.1857414
128,418,3.5036047
346,423,3.542963
718,118,3.2337685
778,451,3.4528577
455,69,3.7410758
56,195,3.5077016
28,219,3.1058652
234,279,3.8348238
72,380,3.6699867
128,204,3.4710984
813,898,3.7328877
712,660,3.8135157
249,844,3.1947813
617,427,3.6496928
38,202,3.4602795
62,241,3.8154638
307,62,3.5481095
864,8,3.4117837
704,322,3.6374772
114,357,3.7850847
42,274,3.4759388
593,1119,3.529206
392,129,3.5953453
60,842,3.0977952
382,546,3.2859573
933,1,3.3883657
805,582,3.8085
291,460,3.2640734
523,166,3.914775
559,202,3.403923
291,95,3.4427242
276,260,3.3431425
780,419,3.4269235
42,172,3.9827363
149,325,3.458526
682,88,3.419802
232,514,3.9076521
542,127,3.7854288
147,750,3.667612
474,73,3.2913725
325,172,3.9841754
347,827,3.088674
829,222,3.4593742
271,657,3.9507403
880,1284,3.6987214
758,211,3.735467
648,216,3.507497
500,569,3.1061118
566,64,3.7133794
457,44,3.618026
186,1399,3.6509304
5,216,3.5440948
59,823,3.8022356
432,15,3.5920708
682,100,3.7613976
82,238,3.5621994
880,780,3.1431575
864,474,3.8498406
425,313,3.6118639
401,651,3.658032
268,432,3.6343474
823,1118,3.408074
911,87,3.6445806
766,380,3.5788481
465,428,3.623441
568,100,3.8700187
63,242,3.3732848
254,62,3.5543387
83,543,3.700667
892,173,3.4970093
939,841,3.295151
517,300,3.5786312
277,147,3.3934474
687,678,3.2380366
175,566,3.4956458
798,395,3.105708
12,753,3.9577386
860,26,3.4480822
176,325,3.5704434
716,99,3.7178028
194,864,3.4102654
188,419,3.383505
487,265,3.4449763
308,679,3.4062877
493,550,3.3090594
676,508,3.5496092
152,147,3.4018788
420,750,3.712429
788,540,3.1043758
809,245,3.5283372
878,276,3.7744694
715,455,3.1589155
353,332,3.5576375
92,1194,3.8279653
544,286,3.8226087
326,675,3.5437515
458,969,3.4784732
939,255,3.5066037
922,455,3.2812922
530,328,3.6182604
913,156,3.655083
321,9,3.8413427
899,135,3.8799348
392,880,3.4874737
790,570,3.5974936
239,268,3.5682585
90,1195,4.162381
193,1132,3.5123055
524,541,3.171955
516,199,3.9654772
385,82,3.372696
833,479,3.65763
293,98,3.4380884
371,204,3.4614537
561,417,3.3196912
85,1101,3.9862733
582,763,3.103823
271,9,3.7274904
894,512,3.851352
401,357,3.6251624
846,521,4.003413
608,268,3.488985
337,1133,3.417279
377,272,3.6922293
878,155,3.5298293
402,228,3.5184808
188,226,3.439363
198,298,3.4819949
682,1084,3.7016237
840,656,3.9824605
343,276,3.6342745
393,841,3.2461467
648,111,3.3436406
752,896,3.7659914
850,228,3.583086
49,235,3.4269083
338,497,3.7845316
492,186,3.570922
235,1,3.4728055
396,282,3.3106544
7,496,3.7312708
650,183,3.5389516
757,232,3.2553916
385,483,3.803156
151,487,3.8645568
253,237,3.4847908
145,452,3.0789866
405,184,3.0981636
943,55,3.5251813
715,588,3.5545826
731,283,3.8243866
468,294,3.2205222
708,326,3.6274638
452,154,3.4933527
436,454,3.6188834
782,688,3.1834948
815,99,3.613877
537,628,3.496503
788,520,4.011567
661,96,3.5259964
380,185,3.5796437
738,118,3.2910318
435,1103,3.2831635
244,1057,3.1810844
322,489,4.083636
274,1063,3.77899
331,175,3.6790538
210,523,3.832222
222,475,3.530843
894,134,3.829699
705,69,3.7819517
606,747,3.5297158
84,258,3.5507674
496,191,3.9251444
865,99,3.5974457
543,529,3.9814665
104,825,3.2761772
291,475,3.5380669
897,742,3.3644948
135,228,3.5436182
398,111,3.3833873
865,847,3.788074
506,779,3.075058
533,211,3.6935587
334,61,3.7589011
208,216,3.475413
194,1058,3.0947335
800,1047,3.1561751
276,154,3.4458678
595,336,3.3037212
303,1224,3.0774996
864,70,3.591753
560,1014,3.116882
938,275,3.709697
758,652,3.5419686
319,346,3.4403634
389,179,3.5811021
75,147,3.2078311
166,323,3.3373306
130,475,3.5218444
308,692,3.6073866
807,151,3.1248667
128,427,3.7404423
619,182,3.7047362
178,328,3.5891013
472,866,3.3883772
444,306,3.8735807
524,435,3.7637048
750,303,3.83258
221,298,3.3820302
693,159,3.2914326
5,173,3.50378
87,27,3.0969515
870,428,3.6461668
58,1089,3.2613673
389,423,3.563061
81,471,3.7245815
498,100,3.6639984
760,748,3.4071975
435,625,3.1234536
508,79,3.4616356
159,588,3.609693
235,181,4.0003343
70,8,3.412403
655,529,3.835014
44,229,3.5757055
497,722,3.0971398
417,541,3.1272695
198,291,3.637451
903,1008,3.7733314
65,531,3.7870376
424,127,3.7440453
165,318,3.8447404
407,25,3.3494108
130,1046,3.2108202
92,58,3.6685936
222,298,3.3508935
252,847,3.803421
531,898,3.6809974
864,566,3.4784849
666,162,3.8601182
16,204,3.4492688
932,648,3.9075284
637,294,3.2182484
749,295,3.1163473
82,11,3.518223
197,880,3.5950544
864,79,3.4609752
798,961,3.7835915
758,578,3.2434201
83,63,3.078257
94,250,3.3185883
421,200,3.3405864
286,168,3.471269
323,273,3.5590293
449,61,3.7384953
249,1011,3.3641343
650,157,3.8122478
327,230,3.5472636
562,443,3.5375195
620,758,3.0819085
53,24,3.2646382
751,1011,3.352776
863,301,3.4131935
447,235,3.3851237
804,164,3.3545136
851,930,3.1120193
234,290,3.272342
694,185,3.6471977
733,127,3.8029833
881,141,3.286268
184,512,3.7878895
796,1522,3.081347
44,717,3.4418027
297,202,3.5095127
551,135,3.853078
242,934,3.6063337
276,1073,3.3946905
682,127,3.7416706
781,318,3.912199
690,89,3.8049045
516,310,3.559063
56,575,3.19713
537,179,3.576583
311,431,3.5064163
287,100,3.747594
533,133,3.8405302
422,326,3.6344988
301,418,3.5404272
640,373,3.279183
88,326,3.6608682
796,300,3.466076
219,71,3.6185436
128,496,3.7026067
416,966,3.8259733
75,1151,3.1567154
318,655,3.7181826
239,923,3.9923813
500,210,3.5447962
901,1041,3.311077
87,229,3.5654435
76,531,3.7256737
588,282,3.498794
822,926,3.1035237
58,603,3.8266737
217,210,3.4956825
670,521,3.980271
92,25,3.3476703
256,216,3.550717
177,336,3.2968814
299,23,3.64502
208,197,3.723722
450,275,3.8132193
7,324,3.3094296
634,1028,3.1729658
645,469,3.6430724
385,443,3.2440844
405,397,3.0916824
553,197,3.863521
128,651,3.7632825
312,183,3.5773556
119,1153,3.7365243
553,132,3.7802105
215,183,3.615211
236,370,3.182425
592,411,3.1993356
883,216,3.515414
378,97,3.7922797
671,12,3.6420643
411,318,3.8899522
646,892,3.093364
342,1070,3.5303946
87,944,3.4058414
375,185,3.43443
911,185,3.5798438
275,393,3.2062013
803,748,3.3888474
378,356,3.587845
363,93,3.5053897
164,148,3.1190126
620,895,3.090905
196,340,3.579105
416,92,3.506802
676,295,3.1295054
389,506,3.7704947
405,625,3.113304
452,45,3.9567351
778,168,3.4646902
521,300,3.5151653
770,289,3.7201765
539,185,3.7294505
935,620,3.7142444
294,879,3.429226
871,750,3.6412315
488,50,3.9677358
560,1008,3.7650049
57,199,3.8799996
456,1218,3.0597315
104,294,3.279188
325,325,3.5439377
233,275,3.7623613
897,622,3.0892196
846,417,3.3911445
725,15,3.6758165
860,1061,3.5107424
95,32,3.7421613
112,984,3.2263227
567,176,3.7034657
43,781,3.2044935
186,338,3.1266813
64,433,3.465609
774,50,3.9644635
106,213,3.8529649
757,931,3.5357654
456,452,3.0778804
43,283,3.690356
334,302,3.9068258
864,222,3.5220428
676,173,3.5179746
293,658,3.2465308
591,956,3.8613713
83,871,3.095871
92,248,3.2284522
752,1279,3.0645747
595,922,3.7613065
63,282,3.3074837
137,597,3.303963
505,748,3.480865
453,318,3.8380373
506,434,3.745402
561,226,3.351454
650,134,3.7585027
416,301,3.4820588
253,659,3.7037427
690,663,3.7057185
746,1,3.3694463
181,302,3.8474262
22,173,3.3489332
429,199,3.9426637
835,97,3.7766788
393,1314,3.2831795
560,864,3.4081678
487,136,3.7601762
1,114,3.6978664
406,639,4.0854754
608,162,3.8453186
561,946,3.2872705
747,939,3.280641
327,313,3.6285563
916,14,3.8429592
168,121,3.5520184
532,931,3.5119174
81,25,3.4127903
666,1132,3.5303266
474,1011,3.3112159
868,150,3.5455847
452,780,3.1904173
3,340,3.516059
404,22,3.711558
194,52,3.8788383
116,255,3.310279
59,286,3.90118
399,511,3.9616578
421,82,3.5165148
835,609,3.6084535
833,427,3.5853481
108,304,3.4266472
13,438,3.1401048
45,926,3.1022696
916,674,3.525306
59,381,3.6844912
460,253,3.340435
30,174,3.6512358
653,708,3.7907448
297,249,3.1654615
505,742,3.4706068
387,582,3.7676542
592,124,3.8536656
280,142,3.1252275
922,145,3.2649817
635,237,3.4514582
766,23,3.6387982
916,451,3.4114537
654,746,3.363523
430,258,3.6751695
280,167,3.504271
26,475,3.5078897
665,202,3.4728925
128,215,3.6525705
373,169,3.7093408
781,223,3.7534246
506,423,3.5851622
618,371,3.801847
189,1065,4.0990644
532,1415,3.0478237
693,291,3.4276834
561,644,3.7411509
757,56,3.6871364
707,864,3.363756
246,406,3.085418
934,174,3.6066525
263,483,3.955424
785,79,3.4564312
518,147,3.2247803
374,696,3.3679247
269,433,3.3651261
758,977,3.1549742
275,520,3.9969273
661,216,3.5859005
344,313,3.5756817
542,433,3.4238
708,118,3.2019162
582,294,3.3059537
102,168,3.4162962
837,181,3.9833016
308,693,3.3824
643,483,3.9262097
216,735,3.5740418
826,373,3.3045695
854,499,4.001482
268,208,3.5417936
767,170,3.895998
505,96,3.569885
276,96,3.4940932
553,86,3.9667833
833,174,3.4302855
391,772,3.606982
274,866,3.4932463
200,473,3.616157
642,249,3.186664
436,550,3.4220083
837,276,3.7198968
298,473,3.5731707
190,327,3.6028488
54,597,3.1395447
728,243,3.093701
295,73,3.4029565
743,297,3.86744
414,310,3.4190216
593,144,3.5782225
239,12,3.749745
361,234,3.4875665
490,410,3.2655783
745,151,3.1368735
854,507,3.907261
458,278,3.3298604
259,12,3.738732
177,421,3.312059
880,365,3.2466662
293,491,3.6152203
116,895,3.0851035
705,15,3.7448382
506,1136,3.620527
749,136,3.7811441
787,326,3.7555883
901,275,3.6817539
435,317,3.714923
487,809,3.3026364
496,480,3.7917573
254,151,3.244778
82,112,3.175582
838,12,3.7279496
482,346,3.562434
600,228,3.5740044
232,269,3.736968
926,258,3.599984
655,535,3.1764288
816,260,3.2645495
537,182,3.7090242
342,531,3.686557
324,307,3.6766083
7,131,3.7782521
605,528,3.9700317
663,925,3.4538338
694,659,3.81825
64,732,3.5429313
932,646,3.827129
269,51,3.5939426
907,781,3.2713144
374,229,3.4706585
551,174,3.5739794
773,792,3.7997699
582,300,3.5353355
276,135,3.8770986
79,370,3.292215
379,622,3.093037
378,1063,3.721646
312,609,3.6003575
472,755,3.0942402
709,841,3.19796
298,498,4.063126
747,347,3.4636416
311,527,3.805129
159,471,3.743302
846,610,3.912057
932,389,3.6598706
291,79,3.4573462
825,833,3.077657
659,157,3.887048
504,82,3.4850326
587,332,3.443761
450,778,3.6614015
682,83,3.5685346
936,547,3.3391001
450,167,3.6197903
276,1314,3.2793577
301,1035,3.1209707
724,1234,3.0896049
815,114,3.7110827
200,91,3.330255
455,455,3.2203698
642,80,3.0990345
825,841,3.176005
1,32,3.7115774
210,204,3.4612234
435,1419,3.0985017
702,258,3.6154106
316,192,3.908973
339,582,3.84418
85,660,3.7936332
405,708,3.7358167
409,705,3.7502978
71,151,3.2204564
244,186,3.4457254
327,856,3.7517602
108,21,3.5240264
880,2,3.2483537
244,232,3.1943288
378,62,3.5209272
660,1483,3.7435677
508,200,3.3323483
306,319,3.573871
654,222,3.5882347
107,321,3.3988302
735,9,3.5884602
303,120,3.3809617
54,151,3.1123273
655,1041,3.2397492
280,62,3.4357474
405,1066,3.1747534
301,735,3.65469
200,982,3.236866
292,653,3.7713404
15,25,3.4908814
158,227,3.5518622
724,1105,3.4848883
907,685,3.278299
7,557,3.7536564
454,286,3.8645895
450,228,3.6265147
298,125,3.3596776
297,173,3.550601
313,483,3.8838391
92,1213,3.0724783
72,461,3.8719769
666,237,3.5422883
664,202,3.4362538
366,56,3.5856588
665,216,3.5581942
747,409,3.1132076
59,468,3.480344
853,245,3.443941
221,257,3.4078777
568,286,3.9309428
72,357,3.8191166
59,564,3.1059325
537,478,3.814078
416,1,3.4381793
618,416,3.5308006
567,177,3.7756765
642,257,3.4728892
185,321,3.443474
901,50,3.8944492
21,413,3.0930245
796,270,3.6234787
13,311,3.8287761
587,288,3.1626806
684,716,3.6858337
6,14,3.8430173
2,308,3.5071807
821,435,3.7154713
262,252,3.4007735
592,1016,3.1961734
533,748,3.3508732
151,4,3.6557648
674,410,3.2984774
660,930,3.1659386
189,418,3.6006055
62,921,3.8289404
60,227,3.4076848
664,237,3.4990811
388,328,3.5188212
297,485,3.7437358
13,733,3.6237705
54,328,3.465901
487,2,3.198228
38,452,3.0809796
852,841,3.2224529
624,471,3.723877
18,209,3.7281046
524,528,4.0477834
680,286,3.900832
182,100,3.8796563
117,763,3.1010456
286,278,3.3564994
405,1195,3.9888937
863,292,3.5691266
345,255,3.429535
535,7,3.7055686
455,65,3.72141
524,386,3.1548762
500,755,3.0907402
754,127,3.693138
916,121,3.573316
87,926,3.1017582
233,381,3.650406
903,1098,3.3928435
630,216,3.4122586
863,990,3.7177691
496,42,3.3588896
34,324,3.368921
716,826,3.2594094
863,324,3.2844038
863,336,3.3126252
115,684,3.376295
815,392,3.4303923
295,71,3.6701975
6,87,3.6233752
135,203,3.6090837
744,301,3.31655
396,117,3.250617
210,1012,3.288462
826,1222,3.1104114
294,1199,3.111058
345,302,3.9092233
405,588,3.4279056
910,237,3.3856251
152,151,3.27908
911,210,3.5143003
474,497,3.7722871
650,99,3.584693
200,760,3.2082987
22,233,3.1022696
311,526,3.847309
872,748,3.3955162
719,318,3.863536
887,368,3.1019013
554,15,3.701706
595,1312,3.2561429
543,198,3.7237902
621,692,3.666378
85,152,3.7184708
514,301,3.4319797
359,181,3.9229653
363,239,3.6129205
157,1016,3.1346958
275,101,3.3025284
452,458,3.5979605
267,293,3.5770502
295,210,3.5902574
557,198,3.662613
207,631,3.8523393
373,568,3.422698
901,429,3.778909
508,223,3.6540017
435,762,3.6024587
716,28,3.731834
590,286,3.906305
738,393,3.2058022
18,113,3.9388335
817,363,3.1294765
151,371,3.8223484
144,160,3.77169
577,125,3.4667344
562,427,3.850415
637,475,3.5264452
554,174,3.64228
456,963,3.6431735
4,301,3.3459697
59,699,3.7369113
694,434,3.8132613
195,831,3.1922348
713,1434,3.0767486
407,200,3.293569
815,97,3.7641582
734,222,3.6450677
551,544,3.4441721
109,8,3.3715606
279,234,3.3844807
128,319,3.5634563
746,161,3.4465442
875,179,3.7004845
560,246,3.447545
76,192,3.843485
840,631,3.9605052
207,12,3.6207945
517,111,3.4901917
57,284,3.398824
305,204,3.4947221
503,194,3.7048542
449,639,3.996785
16,940,3.0752387
713,286,3.853789
405,374,3.11357
458,648,3.8426573
431,322,3.499302
17,323,3.3827436
854,528,4.0555434
618,506,3.8640368
24,8,3.4805026
303,187,3.8278444
106,100,3.7815075
279,1231,3.3018916
774,58,3.7317703
308,487,3.7168283
390,713,3.6270702
479,338,3.2409012
943,122,3.0984397
397,340,3.7374508
214,209,3.6456895
552,148,3.1620057
393,585,3.0959177
665,125,3.3962755
416,866,3.4364367
890,237,3.5933018
682,67,3.1130984
878,258,3.764074
102,403,3.5369847
268,179,3.5321372
465,475,3.558834
897,96,3.4738116
7,507,3.8597956
213,274,3.398199
861,301,3.5940979
361,178,3.8435628
901,826,3.1140554
385,1135,3.3084257
227,7,3.5057797
523,435,3.7814996
673,292,3.556645
130,1246,3.0964372
24,294,3.3131487
833,128,3.1166172
115,187,3.8235312
279,833,3.078667
47,305,3.5990431
907,245,3.6331663
313,515,3.9242725
269,654,4.0410957
138,13,3.6121693
917,268,3.592154
600,515,3.977051
324,289,3.7516494
479,604,3.8182812
839,106,3.5738838
815,193,3.7639778
207,1170,3.5838716
650,474,3.8414805
311,232,3.2209046
579,49,3.3895512
280,31,3.6700914
268,156,3.5303495
30,286,3.8900373
655,880,3.4513137
250,12,3.5823681
785,294,3.231244
145,195,3.5134342
489,266,3.104056
450,131,3.8270166
595,597,3.2109516
766,606,3.903099
95,274,3.490998
480,265,3.4518166
699,244,3.6592505
249,309,3.6314957
768,300,3.4883676
622,978,3.6265674
778,268,3.506721
613,632,3.8751347
206,337,3.6921678
566,186,3.519029
246,401,3.1250114
130,347,3.4510539
806,455,3.139397
72,479,3.8896227
629,64,3.6902125
205,315,3.5385568
900,429,3.7954192
866,900,3.7935681
655,202,3.3273945
642,410,3.2890048
601,431,3.5291638
790,572,3.1009188
10,155,3.4301653
639,509,3.7990482
453,693,3.4725292
828,1062,3.1203458
561,433,3.3697338
91,479,3.8233054
480,79,3.4329906
463,1067,3.1054838
453,1037,3.082321
664,673,3.7472837
705,181,3.9905934
360,10,3.9310691
313,333,3.4339619
804,132,3.7243106
907,762,3.6875417
474,462,3.7562106
534,742,3.3643992
886,177,3.7927876
846,268,3.5292726
503,823,3.7760344
65,423,3.6983957
643,716,3.6617026
637,740,3.817185
871,258,3.6046507
407,755,3.0864773
2,274,3.484908
276,743,3.1038291
781,187,3.9078228
919,302,3.9110382
248,210,3.5566494
152,111,3.5100288
193,100,3.7845461
194,515,3.9931867
416,27,3.1133356
735,333,3.3462322
783,343,3.129219
862,200,3.2886221
125,949,3.5150473
642,195,3.6320386
710,22,3.821579
453,1170,3.6575158
321,1194,3.9787943
26,864,3.3224258
296,10,3.9973505
713,752,3.5391684
615,86,3.9613225
85,228,3.6266296
406,942,3.6434674
790,940,3.0740643
194,393,3.2294347
378,419,3.378845
452,71,3.6436484
493,89,3.8411276
885,393,3.2244554
773,1252,3.3966882
178,655,3.7478025
875,71,3.6927435
303,81,3.5555742
40,303,3.850002
261,988,3.212038
887,100,3.8478408
867,203,3.6688068
881,576,3.1162877
751,704,3.6241004
417,405,3.2614443
60,650,3.6815567
660,474,3.8766358
554,820,3.1120272
932,101,3.3788085
815,79,3.4794466
619,195,3.5527658
927,38,3.1267917
217,685,3.227394
85,735,3.7054925
864,231,3.1278098
268,80,3.086929
798,1239,3.1431153
537,678,3.3582027
280,735,3.5887709
770,328,3.641541
336,154,3.3422754
531,289,3.6633043
262,955,3.7488856
942,1221,3.3774319
688,307,3.5661895
422,773,3.0786285
279,762,3.6347752
405,1246,3.0941195
249,56,3.6753192
847,238,3.573295
655,1053,3.1408556
291,672,3.0950897
7,173,3.5280113
14,654,4.1067266
172,124,3.8388655
374,54,3.2731862
624,898,3.7118962
325,408,3.68436
293,939,3.1589377
840,137,3.9148593
321,491,3.8733253
82,288,3.2601042
862,431,3.4368849
867,50,3.999518
551,1439,3.817143
95,289,3.717507
73,197,3.834867
678,127,3.9012234
234,280,3.4472802
420,508,3.5803995
398,582,3.8092144
561,679,3.4482887
59,604,3.813683
38,155,3.3752384
655,166,3.7241197
18,61,3.8386877
193,541,3.1252325
90,651,3.8458183
91,682,3.0934463
854,135,3.9422023
497,452,3.0801716
409,203,3.6670153
551,71,3.5647252
326,520,4.0071487
457,582,3.8334765
217,53,3.1519473
144,1016,3.2103298
840,566,3.558421
904,794,3.5870986
727,63,3.0837963
339,55,3.5264637
943,405,3.2942035
452,475,3.602204
741,790,3.092478
394,28,3.6104228
378,1439,3.8794687
343,727,3.447852
144,153,3.586601
222,232,3.1890879
176,181,3.9649096
345,313,3.5718133
312,133,3.8881514
807,625,3.1270926
234,604,3.724
382,9,3.704571
601,294,3.296148
432,222,3.4625263
328,748,3.4168541
882,140,3.1212535
18,492,3.999004
231,866,3.3905904
674,245,3.6726856
201,466,3.4926813
503,246,3.4503615
339,396,3.2224572
683,323,3.2673526
406,478,3.8854268
452,501,3.6563594
381,631,3.9644501
138,137,3.8377106
933,241,3.728744
468,5,3.482476
588,365,3.3665693
936,1160,3.4878626
864,710,3.2525065
354,57,3.746422
291,41,3.0691423
295,137,3.9214318
42,462,3.7902732
328,939,3.324894
346,276,3.6032407
654,313,3.650809
642,496,3.7641814
682,135,3.8514688
714,252,3.2912138
650,235,3.3622534
652,288,3.1714935
333,294,3.2210557
347,829,3.0718708
642,966,3.8286555
328,798,3.0920117
398,588,3.5734718
151,476,3.4802382
932,576,3.211797
425,64,3.671387
758,258,3.6486917
95,83,3.6310132
124,50,3.9661336
249,930,3.1591709
207,826,3.107384
346,657,3.912525
751,568,3.3968308
579,216,3.5802288
204,170,3.8502107
690,1273,3.0608468
653,205,3.902541
550,328,3.7312753
145,1279,3.066762
296,222,3.6537402
286,167,3.5609171
407,993,3.1198604
503,306,3.831785
185,181,3.9299653
103,69,3.737866
22,367,3.1708574
128,197,3.771557
327,111,3.429091
718,257,3.3572056
57,710,3.2374425
527,615,3.8367887
774,758,3.0798128
870,56,3.6880693
648,222,3.4889848
883,289,3.6634314
207,580,3.6761332
757,195,3.6052513
385,719,3.2244408
617,607,3.6102705
922,371,3.7957916
128,942,3.5772378
712,172,4.050122
148,181,3.9342642
218,591,3.34856
519,682,3.0878768
498,238,3.385549
727,840,3.407532
13,853,3.0499866
806,47,3.5836866
461,304,3.308933
210,864,3.352727
586,926,3.111482
13,662,3.8585618
379,179,3.6167526
774,228,3.5727842
156,661,4.0149994
312,153,3.5643406
318,248,3.2160575
354,433,3.417625
276,628,3.5263395
370,257,3.2605774
452,659,3.7971494
453,56,3.668925
919,819,3.086014
428,329,3.347622
263,82,3.559014
45,284,3.4256043
795,143,3.5746202
642,91,3.3894978
721,984,3.3320582
861,529,4.080509
85,420,3.4604363
930,651,3.8043263
524,436,3.450774
514,116,3.7322147
18,99,3.661172
407,168,3.401377
393,258,3.6420317
336,1218,3.0580342
416,425,3.6326654
864,94,3.0798154
617,452,3.08106
694,1028,3.3181996
18,185,3.6364567
301,88,3.48649
804,926,3.1131325
690,223,3.5935223
847,289,3.7199955
18,863,4.15467
399,465,3.2564433
308,259,3.0882146
314,747,3.61216
378,183,3.6051047
749,23,3.62235
483,1,3.4794357
206,242,3.4910831
712,724,3.8516917
486,1094,3.080384
562,218,3.4063697
416,763,3.107077
177,302,3.9196625
506,470,3.4842935
671,748,3.35574
290,419,3.3364084
85,89,3.9384124
159,845,3.4502091
682,71,3.562796
760,98,3.6039863
140,286,3.8453774
454,95,3.465598
18,549,3.741987
877,582,3.8398917
476,239,3.5866935
301,3,3.2838955
896,23,3.4937088
92,1074,3.1369035
269,1073,3.3530369
271,951,3.1690612
682,732,3.4479249
901,739,3.3192453
59,490,3.9354525
452,607,3.7604856
677,290,3.2748733
901,662,3.7752573
840,750,3.7402446
437,5,3.5485587
668,69,3.6619215
269,42,3.2306268
37,161,3.4815552
30,539,3.3845332
263,174,3.6394057
930,1,3.4089622
314,69,3.75081
288,177,3.7803798
622,474,3.840911
450,4,3.625614
47,327,3.554986
934,173,3.5109642
77,52,3.8800435
623,298,3.488911
650,644,3.7461448
666,855,4.0335655
23,747,3.6229825
134,300,3.4590206
716,132,3.8028824
934,384,3.1350448
889,42,3.2438247
89,66,3.6153347
92,167,3.495815
705,29,3.180955
468,285,3.8312721
560,429,3.8624227
346,83,3.559289
373,465,3.3412576
217,679,3.4641666
357,274,3.344875
68,181,3.9820828
283,21,3.3576434
561,228,3.5206804
474,615,3.828696
367,760,3.1451573
881,82,3.4762168
650,445,3.6096447
589,301,3.3612337
308,11,3.4202838
279,80,3.089132
546,717,3.320173
121,458,3.5507624
303,31,3.715136
881,174,3.5589886
214,408,3.6439474
708,281,3.2658293
378,9,3.7639124
59,175,3.7260287
18,435,3.760771
854,282,3.4793658
378,1145,3.1233459
403,1,3.3470268
851,286,3.794754
303,96,3.4982002
548,281,3.1972642
6,261,3.0846398
864,735,3.6220515
466,241,3.7295308
851,1245,3.2366362
892,588,3.567337
295,386,3.1720974
486,1086,3.6428258
7,654,4.084893
655,464,3.6830044
345,248,3.2538335
271,282,3.382103
56,451,3.374879
557,268,3.473181
655,944,3.271506
804,252,3.3504193
